candidate_id,stage1_score
CAND_0060232,18.00
CAND_0060260,18.00
CAND_0060267,18.00
CAND_0060290,18.00
CAND_0060306,18.00
CAND_0060320,18.00
CAND_0060446,18.00
CAND_0060487,18.00
CAND_0060522,18.00
CAND_0060533,18.00
CAND_0060635,18.00
CAND_0060638,18.00
CAND_0060640,18.00
CAND_0060642,18.00
CAND_0060646,18.00
CAND_0060774,18.00
CAND_0060915,18.00
CAND_0060919,18.00
CAND_0060993,18.00
CAND_0061001,18.00
CAND_0061023,18.00
CAND_0061025,18.00
CAND_0061053,18.00
CAND_0061084,18.00
CAND_0061110,18.00
CAND_0061168,18.00
CAND_0061229,18.00
CAND_0061262,18.00
CAND_0061275,18.00
CAND_0061311,18.00
CAND_0061386,18.00
CAND_0061418,18.00
CAND_0061433,18.00
CAND_0061532,18.00
CAND_0061556,18.00
CAND_0061574,18.00
CAND_0061666,18.00
CAND_0061672,18.00
CAND_0061680,18.00
CAND_0061754,18.00
CAND_0061772,18.00
CAND_0061842,18.00
CAND_0061955,18.00
CAND_0062090,18.00
CAND_0062126,18.00
CAND_0062170,18.00
CAND_0062280,18.00
CAND_0062329,18.00
CAND_0062350,18.00
CAND_0062386,18.00
CAND_0062418,18.00
CAND_0062552,18.00
CAND_0062622,18.00
CAND_0062632,18.00
CAND_0062640,18.00
CAND_0062646,18.00
CAND_0062656,18.00
CAND_0062727,18.00
CAND_0062837,18.00
CAND_0062900,18.00
CAND_0062927,18.00
CAND_0062974,18.00
CAND_0062981,18.00
CAND_0062994,18.00
CAND_0063100,18.00
CAND_0063160,18.00
CAND_0063183,18.00
CAND_0063259,18.00
CAND_0063313,18.00
CAND_0063441,18.00
CAND_0063515,18.00
CAND_0063586,18.00
CAND_0063595,18.00
CAND_0063690,18.00
CAND_0063743,18.00
CAND_0063754,18.00
CAND_0063819,18.00
CAND_0063853,18.00
CAND_0063904,18.00
CAND_0063914,18.00
CAND_0063921,18.00
CAND_0063984,18.00
CAND_0064042,18.00
CAND_0064063,18.00
CAND_0064085,18.00
CAND_0064195,18.00
CAND_0064247,18.00
CAND_0064309,18.00
CAND_0064315,18.00
CAND_0064412,18.00
CAND_0064433,18.00
CAND_0064451,18.00
CAND_0064458,18.00
CAND_0064542,18.00
CAND_0064564,18.00
CAND_0064600,18.00
CAND_0064650,18.00
CAND_0064684,18.00
CAND_0064701,18.00
CAND_0064802,18.00
CAND_0064807,18.00
CAND_0064827,18.00
CAND_0064857,18.00
CAND_0064949,18.00
CAND_0064960,18.00
CAND_0065017,18.00
CAND_0065157,18.00
CAND_0065287,18.00
CAND_0065372,18.00
CAND_0065382,18.00
CAND_0065387,18.00
CAND_0065388,18.00
CAND_0065408,18.00
CAND_0065464,18.00
CAND_0065487,18.00
CAND_0065556,18.00
CAND_0065615,18.00
CAND_0065651,18.00
CAND_0065761,18.00
CAND_0065787,18.00
CAND_0065796,18.00
CAND_0065837,18.00
CAND_0065937,18.00
CAND_0065951,18.00
CAND_0065975,18.00
CAND_0066184,18.00
CAND_0066211,18.00
CAND_0066293,18.00
CAND_0066312,18.00
CAND_0066340,18.00
CAND_0066392,18.00
CAND_0066414,18.00
CAND_0066423,18.00
CAND_0066450,18.00
CAND_0066521,18.00
CAND_0066597,18.00
CAND_0066618,18.00
CAND_0066639,18.00
CAND_0066664,18.00
CAND_0066683,18.00
CAND_0066813,18.00
CAND_0066856,18.00
CAND_0066927,18.00
CAND_0066959,18.00
CAND_0066962,18.00
CAND_0067000,18.00
CAND_0067099,18.00
CAND_0067131,18.00
CAND_0067232,18.00
CAND_0067275,18.00
CAND_0067331,18.00
CAND_0067332,18.00
CAND_0067401,18.00
CAND_0067442,18.00
CAND_0067490,18.00
CAND_0067561,18.00
CAND_0067584,18.00
CAND_0067608,18.00
CAND_0067715,18.00
CAND_0067759,18.00
CAND_0067775,18.00
CAND_0067839,18.00
CAND_0067841,18.00
CAND_0067880,18.00
CAND_0067896,18.00
CAND_0067943,18.00
CAND_0067946,18.00
CAND_0067960,18.00
CAND_0068011,18.00
CAND_0068027,18.00
CAND_0068140,18.00
CAND_0068143,18.00
CAND_0068250,18.00
CAND_0068254,18.00
CAND_0068284,18.00
CAND_0068288,18.00
CAND_0068301,18.00
CAND_0068306,18.00
CAND_0068468,18.00
CAND_0068494,18.00
CAND_0068550,18.00
CAND_0068724,18.00
CAND_0068765,18.00
CAND_0068766,18.00
CAND_0068966,18.00
CAND_0069037,18.00
CAND_0069045,18.00
CAND_0069056,18.00
CAND_0069093,18.00
CAND_0069096,18.00
CAND_0069110,18.00
CAND_0069141,18.00
CAND_0069167,18.00
CAND_0069295,18.00
CAND_0069352,18.00
CAND_0069355,18.00
CAND_0069369,18.00
CAND_0069411,18.00
CAND_0069412,18.00
CAND_0069423,18.00
CAND_0069616,18.00
CAND_0069681,18.00
CAND_0069713,18.00
CAND_0069760,18.00
CAND_0069785,18.00
CAND_0069786,18.00
CAND_0069808,18.00
CAND_0069973,18.00
CAND_0070152,18.00
CAND_0070224,18.00
CAND_0070254,18.00
CAND_0070273,18.00
CAND_0070281,18.00
CAND_0070337,18.00
CAND_0070392,18.00
CAND_0070395,18.00
CAND_0070457,18.00
CAND_0070467,18.00
CAND_0070515,18.00
CAND_0070662,18.00
CAND_0070672,18.00
CAND_0070747,18.00
CAND_0070758,18.00
CAND_0070784,18.00
CAND_0070815,18.00
CAND_0070855,18.00
CAND_0070947,18.00
CAND_0070948,18.00
CAND_0070952,18.00
CAND_0070965,18.00
CAND_0071098,18.00
CAND_0071142,18.00
CAND_0071169,18.00
CAND_0071206,18.00
CAND_0071267,18.00
CAND_0071354,18.00
CAND_0071380,18.00
CAND_0071435,18.00
CAND_0071442,18.00
CAND_0071452,18.00
CAND_0071594,18.00
CAND_0071663,18.00
CAND_0071672,18.00
CAND_0071757,18.00
CAND_0071784,18.00
CAND_0071839,18.00
CAND_0071894,18.00
CAND_0071899,18.00
CAND_0071931,18.00
CAND_0071933,18.00
CAND_0072088,18.00
CAND_0072106,18.00
CAND_0072298,18.00
CAND_0072456,18.00
CAND_0072457,18.00
CAND_0072496,18.00
CAND_0072558,18.00
CAND_0072606,18.00
CAND_0072664,18.00
CAND_0072669,18.00
CAND_0072740,18.00
CAND_0072788,18.00
CAND_0072793,18.00
CAND_0072797,18.00
CAND_0072871,18.00
CAND_0072886,18.00
CAND_0072889,18.00
CAND_0072918,18.00
CAND_0072925,18.00
CAND_0072992,18.00
CAND_0073188,18.00
CAND_0073227,18.00
CAND_0073307,18.00
CAND_0073309,18.00
CAND_0073322,18.00
CAND_0073350,18.00
CAND_0073366,18.00
CAND_0073401,18.00
CAND_0073439,18.00
CAND_0073551,18.00
CAND_0073578,18.00
CAND_0073639,18.00
CAND_0073727,18.00
CAND_0073740,18.00
CAND_0073800,18.00
CAND_0073866,18.00
CAND_0073965,18.00
CAND_0074024,18.00
CAND_0074078,18.00
CAND_0074088,18.00
CAND_0074115,18.00
CAND_0074131,18.00
CAND_0074141,18.00
CAND_0074151,18.00
CAND_0074169,18.00
CAND_0074174,18.00
CAND_0074198,18.00
CAND_0074213,18.00
CAND_0074229,18.00
CAND_0074264,18.00
CAND_0074322,18.00
CAND_0074395,18.00
CAND_0074427,18.00
CAND_0074471,18.00
CAND_0074474,18.00
CAND_0074544,18.00
CAND_0074605,18.00
CAND_0074815,18.00
CAND_0074821,18.00
CAND_0074838,18.00
CAND_0074929,18.00
CAND_0075006,18.00
CAND_0075020,18.00
CAND_0075049,18.00
CAND_0075074,18.00
CAND_0075151,18.00
CAND_0075187,18.00
CAND_0075210,18.00
CAND_0075214,18.00
CAND_0075363,18.00
CAND_0075430,18.00
CAND_0075515,18.00
CAND_0075527,18.00
CAND_0075604,18.00
CAND_0075634,18.00
CAND_0075640,18.00
CAND_0075663,18.00
CAND_0075770,18.00
CAND_0075821,18.00
CAND_0075827,18.00
CAND_0076031,18.00
CAND_0076052,18.00
CAND_0076071,18.00
CAND_0076136,18.00
CAND_0076164,18.00
CAND_0076179,18.00
CAND_0076245,18.00
CAND_0076297,18.00
CAND_0076314,18.00
CAND_0076404,18.00
CAND_0076416,18.00
CAND_0076463,18.00
CAND_0076500,18.00
CAND_0076504,18.00
CAND_0076631,18.00
CAND_0076667,18.00
CAND_0076672,18.00
CAND_0076707,18.00
CAND_0076783,18.00
CAND_0076800,18.00
CAND_0076810,18.00
CAND_0076835,18.00
CAND_0076894,18.00
CAND_0076905,18.00
CAND_0077089,18.00
CAND_0077105,18.00
CAND_0077119,18.00
CAND_0077375,18.00
CAND_0077430,18.00
CAND_0077434,18.00
CAND_0077440,18.00
CAND_0077489,18.00
CAND_0077571,18.00
CAND_0077588,18.00
CAND_0077602,18.00
CAND_0077681,18.00
CAND_0077713,18.00
CAND_0077722,18.00
CAND_0077763,18.00
CAND_0077890,18.00
CAND_0078206,18.00
CAND_0078217,18.00
CAND_0078256,18.00
CAND_0078257,18.00
CAND_0078453,18.00
CAND_0078464,18.00
CAND_0078549,18.00
CAND_0078603,18.00
CAND_0078644,18.00
CAND_0078696,18.00
CAND_0078722,18.00
CAND_0078727,18.00
CAND_0078739,18.00
CAND_0078771,18.00
CAND_0078777,18.00
CAND_0078793,18.00
CAND_0078896,18.00
CAND_0078908,18.00
CAND_0078948,18.00
CAND_0079004,18.00
CAND_0079033,18.00
CAND_0079039,18.00
CAND_0079044,18.00
CAND_0079087,18.00
CAND_0079088,18.00
CAND_0079102,18.00
CAND_0079154,18.00
CAND_0079210,18.00
CAND_0079226,18.00
CAND_0079231,18.00
CAND_0079267,18.00
CAND_0079268,18.00
CAND_0079288,18.00
CAND_0079299,18.00
CAND_0079317,18.00
CAND_0079452,18.00
CAND_0079479,18.00
CAND_0079481,18.00
CAND_0079537,18.00
CAND_0079579,18.00
CAND_0079598,18.00
CAND_0079618,18.00
CAND_0079681,18.00
CAND_0079700,18.00
CAND_0079750,18.00
CAND_0079938,18.00
CAND_0079962,18.00
CAND_0079984,18.00
CAND_0079992,18.00
CAND_0080018,18.00
CAND_0080044,18.00
CAND_0080072,18.00
CAND_0080084,18.00
CAND_0080093,18.00
CAND_0080143,18.00
CAND_0080286,18.00
CAND_0080290,18.00
CAND_0080293,18.00
CAND_0080438,18.00
CAND_0080493,18.00
CAND_0080521,18.00
CAND_0080536,18.00
CAND_0080552,18.00
CAND_0080569,18.00
CAND_0080586,18.00
CAND_0080653,18.00
CAND_0080719,18.00
CAND_0080829,18.00
CAND_0080867,18.00
CAND_0080904,18.00
CAND_0080938,18.00
CAND_0080969,18.00
CAND_0080986,18.00
CAND_0081001,18.00
CAND_0081034,18.00
CAND_0081084,18.00
CAND_0081088,18.00
CAND_0081104,18.00
CAND_0081194,18.00
CAND_0081250,18.00
CAND_0081307,18.00
CAND_0081320,18.00
CAND_0081469,18.00
CAND_0081494,18.00
CAND_0081503,18.00
CAND_0081526,18.00
CAND_0081546,18.00
CAND_0081579,18.00
CAND_0081762,18.00
CAND_0081780,18.00
CAND_0081869,18.00
CAND_0081877,18.00
CAND_0081891,18.00
CAND_0081939,18.00
CAND_0081970,18.00
CAND_0081983,18.00
CAND_0082025,18.00
CAND_0082067,18.00
CAND_0082122,18.00
CAND_0082165,18.00
CAND_0082175,18.00
CAND_0082228,18.00
CAND_0082257,18.00
CAND_0082316,18.00
CAND_0082324,18.00
CAND_0082361,18.00
CAND_0082381,18.00
CAND_0082446,18.00
CAND_0082468,18.00
CAND_0082479,18.00
CAND_0082482,18.00
CAND_0082519,18.00
CAND_0082538,18.00
CAND_0082551,18.00
CAND_0082581,18.00
CAND_0082686,18.00
CAND_0082704,18.00
CAND_0082762,18.00
CAND_0082840,18.00
CAND_0082882,18.00
CAND_0082930,18.00
CAND_0082954,18.00
CAND_0082965,18.00
CAND_0083008,18.00
CAND_0083036,18.00
CAND_0083073,18.00
CAND_0083091,18.00
CAND_0083126,18.00
CAND_0083151,18.00
CAND_0083247,18.00
CAND_0083295,18.00
CAND_0083330,18.00
CAND_0083435,18.00
CAND_0083651,18.00
CAND_0083673,18.00
CAND_0083834,18.00
CAND_0083923,18.00
CAND_0083934,18.00
CAND_0083955,18.00
CAND_0084006,18.00
CAND_0084084,18.00
CAND_0084122,18.00
CAND_0084133,18.00
CAND_0084197,18.00
CAND_0084269,18.00
CAND_0084270,18.00
CAND_0084433,18.00
CAND_0084452,18.00
CAND_0084483,18.00
CAND_0084511,18.00
CAND_0084823,18.00
CAND_0084849,18.00
CAND_0084853,18.00
CAND_0084885,18.00
CAND_0084886,18.00
CAND_0084939,18.00
CAND_0084940,18.00
CAND_0085091,18.00
CAND_0085115,18.00
CAND_0085204,18.00
CAND_0085247,18.00
CAND_0085257,18.00
CAND_0085282,18.00
CAND_0085322,18.00
CAND_0085390,18.00
CAND_0085401,18.00
CAND_0085419,18.00
CAND_0085541,18.00
CAND_0085567,18.00
CAND_0085734,18.00
CAND_0085755,18.00
CAND_0085790,18.00
CAND_0085881,18.00
CAND_0085897,18.00
CAND_0085927,18.00
CAND_0086015,18.00
CAND_0086114,18.00
CAND_0086142,18.00
CAND_0086148,18.00
CAND_0086223,18.00
CAND_0086318,18.00
CAND_0086346,18.00
CAND_0086352,18.00
CAND_0086466,18.00
CAND_0086474,18.00
CAND_0086544,18.00
CAND_0086673,18.00
CAND_0086684,18.00
CAND_0086694,18.00
CAND_0086712,18.00
CAND_0086753,18.00
CAND_0086785,18.00
CAND_0086885,18.00
CAND_0086891,18.00
CAND_0086973,18.00
CAND_0086987,18.00
CAND_0087073,18.00
CAND_0087138,18.00
CAND_0087143,18.00
CAND_0087241,18.00
CAND_0087243,18.00
CAND_0087287,18.00
CAND_0087365,18.00
CAND_0087414,18.00
CAND_0087438,18.00
CAND_0087473,18.00
CAND_0087502,18.00
CAND_0087504,18.00
CAND_0087540,18.00
CAND_0087742,18.00
CAND_0087861,18.00
CAND_0087865,18.00
CAND_0087867,18.00
CAND_0087947,18.00
CAND_0087960,18.00
CAND_0088053,18.00
CAND_0088124,18.00
CAND_0088130,18.00
CAND_0088146,18.00
CAND_0088155,18.00
CAND_0088203,18.00
CAND_0088312,18.00
CAND_0088316,18.00
CAND_0088387,18.00
CAND_0088399,18.00
CAND_0088426,18.00
CAND_0088451,18.00
CAND_0088533,18.00
CAND_0088566,18.00
CAND_0088588,18.00
CAND_0088645,18.00
CAND_0088700,18.00
CAND_0088710,18.00
CAND_0088711,18.00
CAND_0088785,18.00
CAND_0088826,18.00
CAND_0088829,18.00
CAND_0088879,18.00
CAND_0088902,18.00
CAND_0088917,18.00
CAND_0088922,18.00
CAND_0088923,18.00
CAND_0088932,18.00
CAND_0088982,18.00
CAND_0089030,18.00
CAND_0089042,18.00
CAND_0089071,18.00
CAND_0089086,18.00
CAND_0089110,18.00
CAND_0089142,18.00
CAND_0089205,18.00
CAND_0089216,18.00
CAND_0089235,18.00
CAND_0089242,18.00
CAND_0089353,18.00
CAND_0089369,18.00
CAND_0089466,18.00
CAND_0089486,18.00
CAND_0089505,18.00
CAND_0089531,18.00
CAND_0089559,18.00
CAND_0089914,18.00
CAND_0090184,18.00
CAND_0090212,18.00
CAND_0090311,18.00
CAND_0090340,18.00
CAND_0090347,18.00
CAND_0090365,18.00
CAND_0090431,18.00
CAND_0090515,18.00
CAND_0090700,18.00
CAND_0090718,18.00
CAND_0090777,18.00
CAND_0090787,18.00
CAND_0090926,18.00
CAND_0091005,18.00
CAND_0091039,18.00
CAND_0091188,18.00
CAND_0091264,18.00
CAND_0091434,18.00
CAND_0091443,18.00
CAND_0091496,18.00
CAND_0091501,18.00
CAND_0091504,18.00
CAND_0091553,18.00
CAND_0091564,18.00
CAND_0091610,18.00
CAND_0091649,18.00
CAND_0091697,18.00
CAND_0091701,18.00
CAND_0091709,18.00
CAND_0091732,18.00
CAND_0091759,18.00
CAND_0091779,18.00
CAND_0091833,18.00
CAND_0091927,18.00
CAND_0091967,18.00
CAND_0092021,18.00
CAND_0092076,18.00
CAND_0092079,18.00
CAND_0092125,18.00
CAND_0092297,18.00
CAND_0092305,18.00
CAND_0092312,18.00
CAND_0092350,18.00
CAND_0092439,18.00
CAND_0092609,18.00
CAND_0092678,18.00
CAND_0092794,18.00
CAND_0092809,18.00
CAND_0092845,18.00
CAND_0092943,18.00
CAND_0092976,18.00
CAND_0092988,18.00
CAND_0093089,18.00
CAND_0093099,18.00
CAND_0093235,18.00
CAND_0093295,18.00
CAND_0093388,18.00
CAND_0093439,18.00
CAND_0093445,18.00
CAND_0093449,18.00
CAND_0093457,18.00
CAND_0093471,18.00
CAND_0093501,18.00
CAND_0093656,18.00
CAND_0093727,18.00
CAND_0093776,18.00
CAND_0093784,18.00
CAND_0093824,18.00
CAND_0093910,18.00
CAND_0093918,18.00
CAND_0094049,18.00
CAND_0094143,18.00
CAND_0094155,18.00
CAND_0094163,18.00
CAND_0094314,18.00
CAND_0094317,18.00
CAND_0094325,18.00
CAND_0094416,18.00
CAND_0094419,18.00
CAND_0094442,18.00
CAND_0094468,18.00
CAND_0094525,18.00
CAND_0094605,18.00
CAND_0094717,18.00
CAND_0094729,18.00
CAND_0094731,18.00
CAND_0094776,18.00
CAND_0094857,18.00
CAND_0094899,18.00
CAND_0094905,18.00
CAND_0094912,18.00
CAND_0094935,18.00
CAND_0094973,18.00
CAND_0094978,18.00
CAND_0094990,18.00
CAND_0094991,18.00
CAND_0095171,18.00
CAND_0095247,18.00
CAND_0095402,18.00
CAND_0095481,18.00
CAND_0095627,18.00
CAND_0095636,18.00
CAND_0095668,18.00
CAND_0095712,18.00
CAND_0095719,18.00
CAND_0095723,18.00
CAND_0095732,18.00
CAND_0095808,18.00
CAND_0095809,18.00
CAND_0095811,18.00
CAND_0095831,18.00
CAND_0095978,18.00
CAND_0096008,18.00
CAND_0096010,18.00
CAND_0096136,18.00
CAND_0096168,18.00
CAND_0096221,18.00
CAND_0096255,18.00
CAND_0096316,18.00
CAND_0096364,18.00
CAND_0096414,18.00
CAND_0096430,18.00
CAND_0096471,18.00
CAND_0096626,18.00
CAND_0096696,18.00
CAND_0096783,18.00
CAND_0096819,18.00
CAND_0096836,18.00
CAND_0096867,18.00
CAND_0096868,18.00
CAND_0096904,18.00
CAND_0096942,18.00
CAND_0097010,18.00
CAND_0097011,18.00
CAND_0097048,18.00
CAND_0097185,18.00
CAND_0097232,18.00
CAND_0097242,18.00
CAND_0097248,18.00
CAND_0097481,18.00
CAND_0097498,18.00
CAND_0097542,18.00
CAND_0097591,18.00
CAND_0097648,18.00
CAND_0097721,18.00
CAND_0097803,18.00
CAND_0097911,18.00
CAND_0097918,18.00
CAND_0097949,18.00
CAND_0098169,18.00
CAND_0098182,18.00
CAND_0098243,18.00
CAND_0098281,18.00
CAND_0098315,18.00
CAND_0098351,18.00
CAND_0098417,18.00
CAND_0098438,18.00
CAND_0098452,18.00
CAND_0098542,18.00
CAND_0098628,18.00
CAND_0098682,18.00
CAND_0098736,18.00
CAND_0098833,18.00
CAND_0098902,18.00
CAND_0098920,18.00
CAND_0099003,18.00
CAND_0099050,18.00
CAND_0099136,18.00
CAND_0099398,18.00
CAND_0099476,18.00
CAND_0099480,18.00
CAND_0099572,18.00
CAND_0099646,18.00
CAND_0099734,18.00
CAND_0099754,18.00
CAND_0099790,18.00
CAND_0099827,18.00
CAND_0099848,18.00
CAND_0099852,18.00
CAND_0099903,18.00
CAND_0099907,18.00
CAND_0099919,18.00
CAND_0099999,18.00
CAND_0000331,16.00
CAND_0000489,16.00
CAND_0001313,16.00
CAND_0001847,16.00
CAND_0001946,16.00
CAND_0002390,16.00
CAND_0002695,16.00
CAND_0003980,16.00
CAND_0005073,16.00
CAND_0005234,16.00
CAND_0005496,16.00
CAND_0005546,16.00
CAND_0005616,16.00
CAND_0006506,16.00
CAND_0006517,16.00
CAND_0006529,16.00
CAND_0006556,16.00
CAND_0006739,16.00
CAND_0007775,16.00
CAND_0007964,16.00
CAND_0007971,16.00
CAND_0008032,16.00
CAND_0008073,16.00
CAND_0008421,16.00
CAND_0008676,16.00
CAND_0010039,16.00
CAND_0010416,16.00
CAND_0010553,16.00
CAND_0010618,16.00
CAND_0010787,16.00
CAND_0010860,16.00
CAND_0010970,16.00
CAND_0011718,16.00
CAND_0011833,16.00
CAND_0011982,16.00
CAND_0012316,16.00
CAND_0012401,16.00
CAND_0012488,16.00
CAND_0012607,16.00
CAND_0012871,16.00
CAND_0012948,16.00
CAND_0012949,16.00
CAND_0013108,16.00
CAND_0013121,16.00
CAND_0013406,16.00
CAND_0013497,16.00
CAND_0013946,16.00
CAND_0014171,16.00
CAND_0014463,16.00
CAND_0015187,16.00
CAND_0015194,16.00
CAND_0015253,16.00
CAND_0015783,16.00
CAND_0015925,16.00
CAND_0016690,16.00
CAND_0016722,16.00
CAND_0016981,16.00
CAND_0017270,16.00
CAND_0017298,16.00
CAND_0017394,16.00
CAND_0018213,16.00
CAND_0018522,16.00
CAND_0018577,16.00
CAND_0018774,16.00
CAND_0018872,16.00
CAND_0018905,16.00
CAND_0019378,16.00
CAND_0019471,16.00
CAND_0020120,16.00
CAND_0021020,16.00
CAND_0021049,16.00
CAND_0021622,16.00
CAND_0022252,16.00
CAND_0022450,16.00
CAND_0022503,16.00
CAND_0022833,16.00
CAND_0022947,16.00
CAND_0023509,16.00
CAND_0023624,16.00
CAND_0023742,16.00
CAND_0024027,16.00
CAND_0024090,16.00
CAND_0024139,16.00
CAND_0024960,16.00
CAND_0025230,16.00
CAND_0025288,16.00
CAND_0025571,16.00
CAND_0025988,16.00
CAND_0026358,16.00
CAND_0026476,16.00
CAND_0027047,16.00
CAND_0027182,16.00
CAND_0027282,16.00
CAND_0027722,16.00
CAND_0028341,16.00
CAND_0028720,16.00
CAND_0028889,16.00
CAND_0028961,16.00
CAND_0029192,16.00
CAND_0029264,16.00
CAND_0029566,16.00
CAND_0029964,16.00
CAND_0030414,16.00
CAND_0030483,16.00
CAND_0030956,16.00
CAND_0031342,16.00
CAND_0031738,16.00
CAND_0031876,16.00
CAND_0032365,16.00
CAND_0032605,16.00
CAND_0033392,16.00
CAND_0034209,16.00
CAND_0034248,16.00
CAND_0035022,16.00
CAND_0035024,16.00
CAND_0035107,16.00
CAND_0035807,16.00
CAND_0036024,16.00
CAND_0036409,16.00
CAND_0036607,16.00
CAND_0036808,16.00
CAND_0037292,16.00
CAND_0037461,16.00
CAND_0037950,16.00
CAND_0038032,16.00
CAND_0038502,16.00
CAND_0038615,16.00
CAND_0038950,16.00
CAND_0039132,16.00
CAND_0039209,16.00
CAND_0039348,16.00
CAND_0039954,16.00
CAND_0040114,16.00
CAND_0040516,16.00
CAND_0040896,16.00
CAND_0041057,16.00
CAND_0041780,16.00
CAND_0042025,16.00
CAND_0042454,16.00
CAND_0042569,16.00
CAND_0042663,16.00
CAND_0043770,16.00
CAND_0044105,16.00
CAND_0044349,16.00
CAND_0044496,16.00
CAND_0044730,16.00
CAND_0044852,16.00
CAND_0044919,16.00
CAND_0045086,16.00
CAND_0045237,16.00
CAND_0045471,16.00
CAND_0045472,16.00
CAND_0045694,16.00
CAND_0045764,16.00
CAND_0046130,16.00
CAND_0046309,16.00
CAND_0046619,16.00
CAND_0046706,16.00
CAND_0046981,16.00
CAND_0047025,16.00
CAND_0047238,16.00
CAND_0047463,16.00
CAND_0047842,16.00
CAND_0047918,16.00
CAND_0048031,16.00
CAND_0048209,16.00
CAND_0048466,16.00
CAND_0048478,16.00
CAND_0048713,16.00
CAND_0049444,16.00
CAND_0049612,16.00
CAND_0050228,16.00
CAND_0050366,16.00
CAND_0050397,16.00
CAND_0050622,16.00
CAND_0050772,16.00
CAND_0050786,16.00
CAND_0050885,16.00
CAND_0051394,16.00
CAND_0051422,16.00
CAND_0051566,16.00
CAND_0051847,16.00
CAND_0052129,16.00
CAND_0052458,16.00
CAND_0052803,16.00
CAND_0053522,16.00
CAND_0053590,16.00
CAND_0053948,16.00
CAND_0054399,16.00
CAND_0054833,16.00
CAND_0055198,16.00
CAND_0055639,16.00
CAND_0056339,16.00
CAND_0056511,16.00
CAND_0056616,16.00
CAND_0056650,16.00
CAND_0056677,16.00
CAND_0057081,16.00
CAND_0057200,16.00
CAND_0057239,16.00
CAND_0057487,16.00
CAND_0057533,16.00
CAND_0057607,16.00
CAND_0057960,16.00
CAND_0058038,16.00
CAND_0058080,16.00
CAND_0058444,16.00
CAND_0059300,16.00
CAND_0059325,16.00
CAND_0059512,16.00
CAND_0059759,16.00
CAND_0059945,16.00
CAND_0060157,16.00
CAND_0060453,16.00
CAND_0060590,16.00
CAND_0060689,16.00
CAND_0061538,16.00
CAND_0061604,16.00
CAND_0061797,16.00
CAND_0062491,16.00
CAND_0063156,16.00
CAND_0063604,16.00
CAND_0063871,16.00
CAND_0064139,16.00
CAND_0064194,16.00
CAND_0064476,16.00
CAND_0064548,16.00
CAND_0064632,16.00
CAND_0064671,16.00
CAND_0064723,16.00
CAND_0065346,16.00
CAND_0066080,16.00
CAND_0066195,16.00
CAND_0066657,16.00
CAND_0067569,16.00
CAND_0067752,16.00
CAND_0067755,16.00
CAND_0067910,16.00
CAND_0067952,16.00
CAND_0068562,16.00
CAND_0068931,16.00
CAND_0069097,16.00
CAND_0069215,16.00
CAND_0069970,16.00
CAND_0070081,16.00
CAND_0070676,16.00
CAND_0070695,16.00
CAND_0070825,16.00
CAND_0070929,16.00
CAND_0071359,16.00
CAND_0071401,16.00
CAND_0072092,16.00
CAND_0072128,16.00
CAND_0072290,16.00
CAND_0072322,16.00
CAND_0072540,16.00
CAND_0072717,16.00
CAND_0072856,16.00
CAND_0073210,16.00
CAND_0073708,16.00
CAND_0073799,16.00
CAND_0073841,16.00
CAND_0075021,16.00
CAND_0075135,16.00
CAND_0075659,16.00
CAND_0076439,16.00
CAND_0076757,16.00
CAND_0077024,16.00
CAND_0077174,16.00
CAND_0077771,16.00
CAND_0077989,16.00
CAND_0078296,16.00
CAND_0078563,16.00
CAND_0078574,16.00
CAND_0078645,16.00
CAND_0078994,16.00
CAND_0079309,16.00
CAND_0079404,16.00
CAND_0079664,16.00
CAND_0080462,16.00
CAND_0080473,16.00
CAND_0080796,16.00
CAND_0081862,16.00
CAND_0081995,16.00
CAND_0082034,16.00
CAND_0082161,16.00
CAND_0082201,16.00
CAND_0082202,16.00
CAND_0082242,16.00
CAND_0082318,16.00
CAND_0082501,16.00
CAND_0082914,16.00
CAND_0083096,16.00
CAND_0083293,16.00
CAND_0083443,16.00
CAND_0083608,16.00
CAND_0083626,16.00
CAND_0083660,16.00
CAND_0083696,16.00
CAND_0083816,16.00
CAND_0084407,16.00
CAND_0084455,16.00
CAND_0084607,16.00
CAND_0084659,16.00
CAND_0084665,16.00
CAND_0085006,16.00
CAND_0085096,16.00
CAND_0085317,16.00
CAND_0085375,16.00
CAND_0085776,16.00
CAND_0085898,16.00
CAND_0085908,16.00
CAND_0086681,16.00
CAND_0086807,16.00
CAND_0086950,16.00
CAND_0087218,16.00
CAND_0088045,16.00
CAND_0088050,16.00
CAND_0088321,16.00
CAND_0088381,16.00
CAND_0088601,16.00
CAND_0088895,16.00
CAND_0089141,16.00
CAND_0089143,16.00
CAND_0089327,16.00
CAND_0089388,16.00
CAND_0090004,16.00
CAND_0090680,16.00
CAND_0091370,16.00
CAND_0091653,16.00
CAND_0091693,16.00
CAND_0091775,16.00
CAND_0092474,16.00
CAND_0092513,16.00
CAND_0092725,16.00
CAND_0092836,16.00
CAND_0092946,16.00
CAND_0093320,16.00
CAND_0093418,16.00
CAND_0093437,16.00
CAND_0093472,16.00
CAND_0094203,16.00
CAND_0094997,16.00
CAND_0095108,16.00
CAND_0095159,16.00
CAND_0095449,16.00
CAND_0095536,16.00
CAND_0095575,16.00
CAND_0095648,16.00
CAND_0095663,16.00
